session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2007-07-18,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.652497869104044,0.0,13.652497869104044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101129.61384521515,101143.26634308425,True,,0.0,0.0,False
2007-07-19,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.654340956316373,0.0,13.654340956316373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101143.26634308425,101156.92068404057,True,,0.0,0.0,False
2007-07-20,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.656184292345475,0.0,13.656184292345475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101156.92068404057,101170.57686833291,True,,0.0,0.0,False
2007-07-23,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97408363167482,0.0,40.97408363167482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.008333333333333333,0.0007523148148148148,0.000405,101170.57686833291,101211.55095196459,True,,0.0,0.0,False
2007-07-24,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66355937851522,0.0,13.66355937851522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101211.55095196459,101225.2145113431,True,,0.0,0.0,False
2007-07-25,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665403959031318,0.0,13.665403959031318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101225.2145113431,101238.87991530214,True,,0.0,0.0,False
2007-07-26,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.667248788565788,0.0,13.667248788565788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101238.87991530214,101252.5471640907,True,,0.0,0.0,False
2007-07-27,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.669093867152245,0.0,13.669093867152245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101252.5471640907,101266.21625795786,True,,0.0,0.0,False
2007-07-30,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.012817584472934,0.0,41.012817584472934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.008333333333333333,0.0007523148148148148,0.000405,101266.21625795786,101307.22907554233,True,,0.0,0.0,False
2007-07-31,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.676475925198215,0.0,13.676475925198215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0636,0.0025,0.002777777777777778,0.0007523148148148148,0.000135,101307.22907554233,101320.90555146753,True,,0.0,0.0,False
2007-08-01,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677351257436582,0.0,13.677351257436582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101320.90555146753,101334.58290272497,True,,0.0,0.0,False
2007-08-02,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67919756878172,0.0,13.67919756878172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101334.58290272497,101348.26210029375,True,,0.0,0.0,False
2007-08-03,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681044129361196,0.0,13.681044129361196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101348.26210029375,101361.94314442312,True,,0.0,0.0,False
2007-08-06,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04867281762596,0.0,41.04867281762596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.008333333333333333,0.0007523148148148148,0.00040497125,101361.94314442312,101402.99181724075,True,,0.0,0.0,False
2007-08-07,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.688432116655921,0.0,13.688432116655921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101402.99181724075,101416.6802493574,True,,0.0,0.0,False
2007-08-08,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690279923810861,0.0,13.690279923810861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101416.6802493574,101430.37052928122,True,,0.0,0.0,False
2007-08-09,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69212798040206,0.0,13.69212798040206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101430.37052928122,101444.06265726163,True,,0.0,0.0,False
2007-08-10,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693976286463188,0.0,13.693976286463188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101444.06265726163,101457.7566335481,True,,0.0,0.0,False
2007-08-13,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08747452608376,0.0,41.08747452608376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.008333333333333333,0.0007523148148148148,0.00040497125,101457.7566335481,101498.84410807418,True,,0.0,0.0,False
2007-08-14,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70137125733398,0.0,13.70137125733398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101498.84410807418,101512.54547933151,True,,0.0,0.0,False
2007-08-15,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.703220811148913,0.0,13.703220811148913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101512.54547933151,101526.24870014266,True,,0.0,0.0,False
2007-08-16,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.705070614635884,0.0,13.705070614635884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101526.24870014266,101539.9537707573,True,,0.0,0.0,False
2007-08-17,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.706920667828602,0.0,13.706920667828602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101539.9537707573,101553.66069142513,True,,0.0,0.0,False
2007-08-20,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1263129122823,0.0,41.1263129122823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.008333333333333333,0.0007523148148148148,0.00040497125,101553.66069142513,101594.78700433741,True,,0.0,0.0,False
2007-08-21,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71432262887676,0.0,13.71432262887676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101594.78700433741,101608.50132696629,True,,0.0,0.0,False
2007-08-22,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716173931002734,0.0,13.716173931002734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101608.50132696629,101622.21750089728,True,,0.0,0.0,False
2007-08-23,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.718025483036751,0.0,13.718025483036751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101622.21750089728,101635.93552638032,True,,0.0,0.0,False
2007-08-24,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719877285012549,0.0,13.719877285012549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101635.93552638032,101649.65540366533,True,,0.0,0.0,False
2007-08-27,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.165188010891605,0.0,41.165188010891605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.008333333333333333,0.0007523148148148148,0.00040497125,101649.65540366533,101690.82059167622,True,,0.0,0.0,False
2007-08-28,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727286242845622,0.0,13.727286242845622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101690.82059167622,101704.54787791907,True,,0.0,0.0,False
2007-08-29,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.729139294935246,0.0,13.729139294935246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101704.54787791907,101718.27701721402,True,,0.0,0.0,False
2007-08-30,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730992597169147,0.0,13.730992597169147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101718.27701721402,101732.00800981118,True,,0.0,0.0,False
2007-08-31,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.732846149581082,0.0,13.732846149581082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859655,0.06359655,0.0025,0.002777777777777778,0.0007523148148148148,0.00013499041666666667,101732.00800981118,101745.74085596076,True,,0.0,0.0,False
2007-09-04,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32990560809895,0.0,56.32990560809895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.011111111111111112,0.0007523148148148148,0.0005536340404444445,101745.74085596076,101802.07076156886,True,,0.0,0.0,False
2007-09-05,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.090272940334653,0.0,14.090272940334653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101802.07076156886,101816.16103450919,True,,0.0,0.0,False
2007-09-06,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.092223154019385,0.0,14.092223154019385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101816.16103450919,101830.25325766321,True,,0.0,0.0,False
2007-09-07,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.094173637630284,0.0,14.094173637630284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101830.25325766321,101844.34743130083,True,,0.0,0.0,False
2007-09-10,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28837317361414,0.0,42.28837317361414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.008333333333333333,0.0007523148148148148,0.00041522553033333337,101844.34743130083,101886.63580447444,True,,0.0,0.0,False
2007-09-11,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.101977461930698,0.0,14.101977461930698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101886.63580447444,101900.73778193638,True,,0.0,0.0,False
2007-09-12,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103929295620823,0.0,14.103929295620823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101900.73778193638,101914.841711232,True,,0.0,0.0,False
2007-09-13,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.105881399461342,0.0,14.105881399461342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101914.841711232,101928.94759263146,True,,0.0,0.0,False
2007-09-14,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.107833773489649,0.0,14.107833773489649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101928.94759263146,101943.05542640496,True,,0.0,0.0,False
2007-09-17,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3293592532294,0.0,42.3293592532294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.008333333333333333,0.0007523148148148148,0.00041522553033333337,101943.05542640496,101985.38478565819,True,,0.0,0.0,False
2007-09-18,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11564516129133,0.0,14.11564516129133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101985.38478565819,101999.50043081948,True,,0.0,0.0,False
2007-09-19,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117598886707361,0.0,14.117598886707361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,101999.50043081948,102013.61802970618,True,,0.0,0.0,False
2007-09-20,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.119552882535615,0.0,14.119552882535615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,102013.61802970618,102027.73758258871,True,,0.0,0.0,False
2007-09-21,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12150714881352,0.0,14.12150714881352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,102027.73758258871,102041.85908973753,True,,0.0,0.0,False
2007-09-24,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37038505673553,0.0,42.37038505673553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.008333333333333333,0.0007523148148148148,0.00041522553033333337,102041.85908973753,102084.22947479427,True,,0.0,0.0,False
2007-09-25,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12932610744705,0.0,14.12932610744705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,102084.22947479427,102098.35880090171,True,,0.0,0.0,False
2007-09-26,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.131281726422456,0.0,14.131281726422456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,102098.35880090171,102112.49008262814,True,,0.0,0.0,False
2007-09-27,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13323761607217,0.0,14.13323761607217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,102112.49008262814,102126.62332024421,True,,0.0,0.0,False
2007-09-28,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135193776433658,0.0,14.135193776433658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982706364,0.06482706364,0.0025,0.002777777777777778,0.0007523148148148148,0.00013840851011111111,102126.62332024421,102140.75851402064,True,,0.0,0.0,False
2007-10-01,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50705978606247,0.0,42.50705978606247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.008333333333333333,0.0007523148148148148,0.0004161615833333333,102140.75851402064,102183.2655738067,True,,0.0,0.0,False
2007-10-02,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174916530455297,0.0,14.174916530455297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.002777777777777778,0.0007523148148148148,0.00013872052777777778,102183.2655738067,102197.44049033715,True,,0.0,0.0,False
2007-10-03,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.176882882357607,0.0,14.176882882357607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.002777777777777778,0.0007523148148148148,0.00013872052777777778,102197.44049033715,102211.6173732195,True,,0.0,0.0,False
2007-10-04,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178849507033291,0.0,14.178849507033291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.002777777777777778,0.0007523148148148148,0.00013872052777777778,102211.6173732195,102225.79622272654,True,,0.0,0.0,False
2007-10-05,warmup_no_band,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.180816404520188,0.0,14.180816404520188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.002777777777777778,0.0007523148148148148,0.00013872052777777778,102225.79622272654,102239.97703913106,True,,0.0,0.0,False
2007-10-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54835072456843,-0.0,42.54835072456843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39873591.045261115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.008333333333333333,0.0007523148148148148,0.0004161615833333333,102239.97703913106,102282.52538985563,True,0.00041616158333333337,0.0,0.0,True
2007-10-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.188685904524728,-0.0,14.188685904524728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39890184.9020437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993939,0.06493939,0.0025,0.002777777777777778,0.0007523148148148148,0.00013872052777777778,102282.52538985563,102296.71407576014,True,0.00013872052777777778,0.0,0.0,True
