timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2008-02-04 21:06:00+00:00,137.99,138.0,137.94,138.0,2827.0,316.0,137.98,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,397,False
2008-02-04 21:07:00+00:00,138.0,138.03,137.93,137.93,2718.0,282.0,137.978,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,398,False
2008-02-04 21:08:00+00:00,137.93,137.94,137.87,137.87,2668.0,254.0,137.9,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,399,False
2008-02-04 21:09:00+00:00,137.87,137.88,137.77,137.8,4131.0,518.0,137.808,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,400,False
2008-02-04 21:10:00+00:00,137.79,137.82,137.74,137.76,5922.0,648.0,137.78,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,401,False
2008-02-04 21:11:00+00:00,137.76,137.78,137.66,137.67,1929.0,217.0,137.734,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,402,False
2008-02-04 21:12:00+00:00,137.66,137.73,137.64,137.73,4462.0,555.0,137.68,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,403,False
2008-02-04 21:13:00+00:00,137.72,137.76,137.72,137.74,168.0,33.0,137.748,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,404,False
2008-02-04 21:14:00+00:00,137.74,137.76,137.68,137.76,3180.0,213.0,137.704,,SPY,2008-02-04,2008-02-04 14:30:00+00:00,2008-02-04 21:00:00+00:00,390,405,False
2008-02-05 21:00:00+00:00,133.73,133.98,133.67,133.98,14419.0,2102.0,133.762,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,391,False
2008-02-05 21:01:00+00:00,133.96,134.03,133.92,133.95,5545.0,876.0,133.977,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,392,False
2008-02-05 21:02:00+00:00,133.94,134.97,133.9,133.93,3919.0,497.0,134.032,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,393,False
2008-02-05 21:03:00+00:00,133.93,133.94,133.84,133.87,1791.0,277.0,133.884,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,394,False
2008-02-05 21:04:00+00:00,133.88,133.95,133.87,133.94,2388.0,214.0,133.904,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,395,False
2008-02-05 21:05:00+00:00,133.94,133.94,133.83,133.89,1748.0,277.0,133.88,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,396,False
2008-02-05 21:06:00+00:00,133.9,134.0,133.89,133.98,2685.0,388.0,133.943,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,397,False
2008-02-05 21:07:00+00:00,133.98,133.98,133.95,133.96,2987.0,317.0,133.961,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,398,False
2008-02-05 21:08:00+00:00,133.93,133.98,133.93,133.97,1299.0,145.0,133.963,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,399,False
2008-02-05 21:09:00+00:00,133.97,134.06,133.97,134.04,1855.0,258.0,134.019,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,400,False
2008-02-05 21:10:00+00:00,134.05,134.07,133.99,134.07,4038.0,610.0,134.036,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,401,False
2008-02-05 21:11:00+00:00,134.08,134.1,134.07,134.09,1874.0,174.0,134.085,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,402,False
2008-02-05 21:12:00+00:00,134.09,134.11,134.08,134.08,598.0,99.0,134.09,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,403,False
2008-02-05 21:13:00+00:00,134.09,134.16,134.07,134.15,1413.0,185.0,134.105,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,404,False
2008-02-05 21:14:00+00:00,134.17,134.26,134.17,134.23,2886.0,379.0,134.206,,SPY,2008-02-05,2008-02-05 14:30:00+00:00,2008-02-05 21:00:00+00:00,390,405,False
2008-02-06 21:00:00+00:00,132.71,133.0,132.7,132.92,10011.0,1404.0,132.89,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,391,False
2008-02-06 21:01:00+00:00,132.91,132.93,132.89,132.89,3126.0,458.0,132.909,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,392,False
2008-02-06 21:02:00+00:00,132.88,133.01,132.87,132.92,7157.0,522.0,132.947,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,393,False
2008-02-06 21:03:00+00:00,132.91,132.94,132.89,132.89,1592.0,176.0,132.907,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,394,False
2008-02-06 21:04:00+00:00,132.89,132.89,132.77,132.8,4309.0,550.0,132.819,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,395,False
2008-02-06 21:05:00+00:00,132.82,132.9,132.68,132.9,5588.0,559.0,132.769,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,396,False
2008-02-06 21:06:00+00:00,132.91,132.92,132.67,132.71,5264.0,660.0,132.807,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,397,False
2008-02-06 21:07:00+00:00,132.69,132.88,132.65,132.8,3274.0,325.0,132.748,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,398,False
2008-02-06 21:08:00+00:00,132.78,132.85,132.72,132.8,1618.0,170.0,132.78,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,399,False
2008-02-06 21:09:00+00:00,132.8,132.84,132.79,132.83,393.0,55.0,132.81,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,400,False
2008-02-06 21:10:00+00:00,132.84,132.91,132.83,132.86,614.0,94.0,132.878,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,401,False
2008-02-06 21:11:00+00:00,132.82,132.92,132.82,132.9,684.0,98.0,132.897,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,402,False
2008-02-06 21:12:00+00:00,132.9,132.99,132.9,132.97,624.0,100.0,132.957,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,403,False
2008-02-06 21:13:00+00:00,132.97,133.02,132.96,133.0,743.0,118.0,132.993,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,404,False
2008-02-06 21:14:00+00:00,133.02,133.03,132.97,133.01,741.0,64.0,133.003,,SPY,2008-02-06,2008-02-06 14:30:00+00:00,2008-02-06 21:00:00+00:00,390,405,False
2008-02-07 21:00:00+00:00,133.78,133.85,133.68,133.76,4652.0,545.0,133.774,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,391,False
2008-02-07 21:01:00+00:00,133.76,133.78,133.73,133.76,2220.0,281.0,133.761,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,392,False
2008-02-07 21:02:00+00:00,133.75,133.84,133.75,133.84,2454.0,213.0,133.791,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,393,False
2008-02-07 21:03:00+00:00,133.84,133.87,133.8,133.86,2036.0,283.0,133.849,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,394,False
2008-02-07 21:04:00+00:00,133.85,133.9,133.75,133.85,2218.0,235.0,133.88,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,395,False
2008-02-07 21:05:00+00:00,133.86,133.89,133.75,133.84,1641.0,80.0,133.866,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,396,False
2008-02-07 21:06:00+00:00,133.84,133.87,133.84,133.84,2351.0,126.0,133.861,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,397,False
2008-02-07 21:07:00+00:00,133.84,133.91,133.82,133.89,903.0,120.0,133.872,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,398,False
2008-02-07 21:08:00+00:00,133.88,133.9,133.87,133.89,332.0,51.0,133.877,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,399,False
2008-02-07 21:09:00+00:00,133.9,133.94,133.88,133.94,997.0,107.0,133.908,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,400,False
2008-02-07 21:10:00+00:00,133.92,134.0,133.91,133.99,1529.0,156.0,133.962,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,401,False
2008-02-07 21:11:00+00:00,133.99,134.03,133.97,133.99,2291.0,154.0,133.996,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,402,False
2008-02-07 21:12:00+00:00,133.99,134.05,133.99,134.05,646.0,57.0,134.022,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,403,False
2008-02-07 21:13:00+00:00,134.04,134.12,134.04,134.11,3208.0,355.0,134.1,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,404,False
2008-02-07 21:14:00+00:00,134.11,134.14,133.8,133.97,6937.0,394.0,133.994,,SPY,2008-02-07,2008-02-07 14:30:00+00:00,2008-02-07 21:00:00+00:00,390,405,False
2008-02-08 21:00:00+00:00,133.12,133.17,132.99,133.05,9044.0,1104.0,133.061,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,391,False
2008-02-08 21:01:00+00:00,133.04,133.75,133.02,133.03,29683.0,707.0,133.604,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,392,False
2008-02-08 21:02:00+00:00,133.03,133.75,133.02,133.05,12429.0,473.0,133.473,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,393,False
2008-02-08 21:03:00+00:00,133.06,133.07,133.03,133.05,1973.0,220.0,133.046,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,394,False
2008-02-08 21:04:00+00:00,133.04,133.09,133.0,133.07,3629.0,410.0,133.03,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,395,False
2008-02-08 21:05:00+00:00,133.07,133.19,133.06,133.1,6448.0,357.0,133.139,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,396,False
2008-02-08 21:06:00+00:00,133.1,133.12,133.08,133.12,1029.0,129.0,133.098,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,397,False
2008-02-08 21:07:00+00:00,133.13,133.14,133.03,133.12,2932.0,49.0,133.045,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,398,False
2008-02-08 21:08:00+00:00,133.12,133.16,133.12,133.15,1198.0,66.0,133.143,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,399,False
2008-02-08 21:09:00+00:00,133.15,133.16,133.1,133.11,1809.0,115.0,133.121,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,400,False
2008-02-08 21:10:00+00:00,133.11,133.16,133.1,133.16,1348.0,195.0,133.144,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,401,False
2008-02-08 21:11:00+00:00,133.15,133.15,133.09,133.11,2391.0,204.0,133.116,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,402,False
2008-02-08 21:12:00+00:00,133.11,133.13,133.05,133.08,1904.0,167.0,133.083,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,403,False
2008-02-08 21:13:00+00:00,133.08,133.08,133.0,133.0,453.0,41.0,133.043,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,404,False
2008-02-08 21:14:00+00:00,133.0,133.1,132.92,133.06,2588.0,218.0,132.999,,SPY,2008-02-08,2008-02-08 14:30:00+00:00,2008-02-08 21:00:00+00:00,390,405,False
2008-02-11 21:00:00+00:00,133.91,133.94,133.8,133.87,11441.0,1544.0,133.858,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,391,False
2008-02-11 21:01:00+00:00,133.88,133.89,133.86,133.88,1655.0,185.0,133.88,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,392,False
2008-02-11 21:02:00+00:00,133.9,133.94,133.89,133.9,1132.0,138.0,133.921,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,393,False
2008-02-11 21:03:00+00:00,133.89,133.93,133.88,133.93,3167.0,424.0,133.897,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,394,False
2008-02-11 21:04:00+00:00,133.93,133.97,133.84,133.91,1651.0,198.0,133.916,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,395,False
2008-02-11 21:05:00+00:00,133.91,133.92,133.88,133.9,1258.0,124.0,133.91,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,396,False
2008-02-11 21:06:00+00:00,133.9,133.93,133.9,133.92,1719.0,132.0,133.919,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,397,False
2008-02-11 21:07:00+00:00,133.92,133.94,133.91,133.93,1021.0,134.0,133.922,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,398,False
2008-02-11 21:08:00+00:00,133.93,134.01,133.93,134.0,1114.0,184.0,133.981,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,399,False
2008-02-11 21:09:00+00:00,134.01,134.01,133.85,133.97,3822.0,54.0,133.862,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,400,False
2008-02-11 21:10:00+00:00,133.98,133.98,133.95,133.96,580.0,72.0,133.961,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,401,False
2008-02-11 21:11:00+00:00,133.95,133.97,133.95,133.97,476.0,84.0,133.961,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,402,False
2008-02-11 21:12:00+00:00,133.97,133.98,133.96,133.96,252.0,56.0,133.971,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,403,False
2008-02-11 21:13:00+00:00,133.97,133.98,133.95,133.95,253.0,35.0,133.957,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,404,False
2008-02-11 21:14:00+00:00,133.95,133.95,133.78,133.78,915.0,130.0,133.839,,SPY,2008-02-11,2008-02-11 14:30:00+00:00,2008-02-11 21:00:00+00:00,390,405,False
2008-02-12 21:00:00+00:00,134.94,135.05,134.93,134.98,10306.0,1537.0,134.984,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,391,False
2008-02-12 21:01:00+00:00,134.99,135.03,134.96,135.0,5721.0,357.0,135.007,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,392,False
2008-02-12 21:02:00+00:00,135.01,135.05,134.98,135.02,2663.0,295.0,135.016,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,393,False
2008-02-12 21:03:00+00:00,135.04,135.05,134.95,135.02,5751.0,305.0,134.992,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,394,False
2008-02-12 21:04:00+00:00,135.03,135.09,134.73,135.08,6105.0,589.0,134.963,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,395,False
2008-02-12 21:05:00+00:00,135.09,135.19,135.08,135.14,4443.0,679.0,135.143,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,396,False
2008-02-12 21:06:00+00:00,135.13,135.19,135.12,135.14,5949.0,770.0,135.144,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,397,False
2008-02-12 21:07:00+00:00,135.13,135.14,135.11,135.12,3895.0,422.0,135.125,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,398,False
2008-02-12 21:08:00+00:00,135.11,135.15,135.1,135.13,3161.0,467.0,135.125,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,399,False
2008-02-12 21:09:00+00:00,135.12,135.12,135.02,135.03,3442.0,552.0,135.069,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,400,False
2008-02-12 21:10:00+00:00,135.03,135.12,135.02,135.08,3996.0,587.0,135.077,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,401,False
2008-02-12 21:11:00+00:00,135.1,135.13,135.08,135.1,536.0,102.0,135.097,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,402,False
2008-02-12 21:12:00+00:00,135.07,135.11,135.03,135.08,2651.0,110.0,135.1,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,403,False
2008-02-12 21:13:00+00:00,135.08,135.08,135.0,135.02,7703.0,374.0,135.049,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,404,False
2008-02-12 21:14:00+00:00,135.03,135.04,134.97,134.98,1183.0,202.0,135.002,,SPY,2008-02-12,2008-02-12 14:30:00+00:00,2008-02-12 21:00:00+00:00,390,405,False
2008-02-13 21:00:00+00:00,136.71,136.72,136.53,136.61,9637.0,1072.0,136.606,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,391,False
2008-02-13 21:01:00+00:00,136.6,136.66,136.6,136.65,2868.0,324.0,136.644,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,392,False
2008-02-13 21:02:00+00:00,136.63,136.77,136.63,136.76,7162.0,277.0,136.639,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,393,False
2008-02-13 21:03:00+00:00,136.77,136.82,136.68,136.68,3918.0,519.0,136.78,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,394,False
2008-02-13 21:04:00+00:00,136.68,136.68,136.6,136.64,3856.0,476.0,136.648,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,395,False
2008-02-13 21:05:00+00:00,136.63,136.67,136.59,136.67,724.0,155.0,136.626,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,396,False
2008-02-13 21:06:00+00:00,136.68,136.7,136.65,136.65,403.0,96.0,136.673,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,397,False
2008-02-13 21:07:00+00:00,136.64,136.66,136.62,136.63,428.0,71.0,136.635,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,398,False
2008-02-13 21:08:00+00:00,136.62,136.62,136.58,136.6,911.0,170.0,136.596,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,399,False
2008-02-13 21:09:00+00:00,136.6,136.61,136.55,136.55,1830.0,227.0,136.58,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,400,False
2008-02-13 21:10:00+00:00,136.55,136.56,136.49,136.49,1699.0,280.0,136.517,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,401,False
2008-02-13 21:11:00+00:00,136.49,136.52,136.48,136.49,1540.0,216.0,136.497,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,402,False
2008-02-13 21:12:00+00:00,136.5,136.51,136.48,136.5,1206.0,230.0,136.502,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,403,False
2008-02-13 21:13:00+00:00,136.49,136.49,136.38,136.38,2447.0,327.0,136.422,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,404,False
2008-02-13 21:14:00+00:00,136.38,136.45,136.38,136.4,2447.0,355.0,136.419,,SPY,2008-02-13,2008-02-13 14:30:00+00:00,2008-02-13 21:00:00+00:00,390,405,False
2008-02-14 21:00:00+00:00,135.0,136.17,134.96,135.06,6214.0,814.0,135.167,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,391,False
2008-02-14 21:01:00+00:00,135.07,135.08,135.0,135.02,5129.0,638.0,135.039,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,392,False
2008-02-14 21:02:00+00:00,135.03,135.05,134.99,135.01,3267.0,493.0,135.019,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,393,False
2008-02-14 21:03:00+00:00,135.02,135.06,135.01,135.05,1853.0,294.0,135.036,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,394,False
2008-02-14 21:04:00+00:00,135.03,135.18,135.02,135.16,3822.0,598.0,135.096,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,395,False
2008-02-14 21:05:00+00:00,135.15,135.17,135.1,135.12,3739.0,489.0,135.132,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,396,False
2008-02-14 21:06:00+00:00,135.12,135.13,135.1,135.11,1390.0,172.0,135.125,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,397,False
2008-02-14 21:07:00+00:00,135.11,135.14,135.1,135.13,1724.0,214.0,135.124,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,398,False
2008-02-14 21:08:00+00:00,135.13,135.2,135.12,135.19,4652.0,423.0,135.151,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,399,False
2008-02-14 21:09:00+00:00,135.2,135.28,135.2,135.27,3886.0,321.0,135.235,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,400,False
2008-02-14 21:10:00+00:00,135.28,135.33,135.11,135.13,2722.0,470.0,135.265,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,401,False
2008-02-14 21:11:00+00:00,135.12,135.15,135.08,135.13,991.0,136.0,135.11,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,402,False
2008-02-14 21:12:00+00:00,135.14,135.16,135.11,135.11,590.0,71.0,135.127,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,403,False
2008-02-14 21:13:00+00:00,135.13,135.14,135.11,135.14,697.0,112.0,135.128,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,404,False
2008-02-14 21:14:00+00:00,135.15,135.2,135.14,135.16,1156.0,133.0,135.176,,SPY,2008-02-14,2008-02-14 14:30:00+00:00,2008-02-14 21:00:00+00:00,390,405,False
2008-02-15 21:00:00+00:00,135.06,135.14,135.04,135.07,7004.0,1022.0,135.066,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,391,False
2008-02-15 21:01:00+00:00,135.07,135.14,135.06,135.14,3244.0,313.0,135.116,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,392,False
2008-02-15 21:02:00+00:00,135.14,135.14,135.11,135.12,4442.0,524.0,135.128,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,393,False
2008-02-15 21:03:00+00:00,135.11,135.12,135.07,135.07,4548.0,470.0,135.094,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,394,False
2008-02-15 21:04:00+00:00,135.06,135.08,135.05,135.07,4799.0,351.0,135.055,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,395,False
2008-02-15 21:05:00+00:00,135.07,135.08,135.05,135.06,2400.0,347.0,135.066,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,396,False
2008-02-15 21:06:00+00:00,135.07,135.11,135.07,135.1,3172.0,273.0,135.085,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,397,False
2008-02-15 21:07:00+00:00,135.1,135.1,135.05,135.06,1627.0,218.0,135.078,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,398,False
2008-02-15 21:08:00+00:00,135.07,135.09,135.05,135.07,3126.0,346.0,135.063,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,399,False
2008-02-15 21:09:00+00:00,135.06,135.07,135.05,135.06,1498.0,195.0,135.056,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,400,False
2008-02-15 21:10:00+00:00,135.07,135.09,135.03,135.03,3034.0,334.0,135.064,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,401,False
2008-02-15 21:11:00+00:00,135.05,135.08,135.03,135.04,1586.0,285.0,135.058,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,402,False
2008-02-15 21:12:00+00:00,135.05,135.15,135.05,135.13,1224.0,238.0,135.089,,SPY,2008-02-15,2008-02-15 14:30:00+00:00,2008-02-15 21:00:00+00:00,390,403,False
